Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
HG00171	(1, 0.16028399999999998)	(2, 0.192855)	(3, 0.213291)	(4, 0.188914)	(5, 0.18176399999999998)	(6, 0.341312)	(7, 0.32847699999999996)	(8, 0.303376)	(9, 0.320543)	(10, 0.324648)	(11, 0.298741)	(12, 0.316453)	(13, 0.314662)	(14, 0.319293)	(15, 0.300212)	(16, 0.309803)	(17, 0.282989)	(18, 0.321466)	(19, 0.298956)	(20, 0.310128)	(21, 0.35080100000000003)	(22, 0.301998)	(23, 0.321533)	(24, 0.313444)	(25, 0.310398)	(26, 0.33653099999999997)	(27, 0.34562899999999996)	(28, 0.327248)	(29, 0.327028)	(30, 0.338146)	(31, 0.32605999999999996)	(32, 0.303599)	(33, 0.303116)	(34, 0.30980399999999997)	(35, 0.292269)	(36, 0.268996)	(37, 0.30021000000000003)	(38, 0.306329)	(39, 0.28602900000000003)	(40, 0.27705199999999996)	(41, 0.283408)	(42, 0.297632)	(43, 0.28094399999999997)	(44, 0.277225)	(45, 0.272954)	(46, 0.272818)	(47, 0.298372)	(48, 0.278102)	(49, 0.287006)	(50, 0.29448)	(51, 0.29203599999999996)	(52, 0.267693)	(53, 0.27643199999999996)	(54, 0.227974)	(55, 0.253197)	(56, 0.260059)	(57, 0.267315)	(58, 0.254132)	(59, 0.23212900000000003)	(60, 0.259278)	(61, 0.257213)	(62, 0.246456)	(63, 0.239844)	(64, 0.250155)	(65, 0.22128199999999998)	(66, 0.25982900000000003)	(67, 0.248828)	(68, 0.254705)	(69, 0.21530999999999997)	(70, 0.209406)	(71, 0.22465200000000002)	(72, 0.20805099999999999)	(73, 0.20449299999999998)	(74, 0.20023)	(75, 0.20655700000000002)	(76, 0.208907)	(77, 0.218343)	(78, 0.21165699999999998)	(79, 0.186578)	(80, 0.232327)	(81, 0.22490700000000002)	(82, 0.23356800000000003)	(83, 0.23038)	(84, 0.262794)	(85, 0.239734)	(86, 0.24620599999999998)	(87, 0.253866)	(88, 0.266601)	(89, 0.25469400000000003)	(90, 0.24365699999999998)											
HG00173	(1, 0.0291425)	(2, 0.017936)	(3, 0.006517029999999999)	(4, 0.0012354)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 2.8334899999999998e-06)	(14, 0.000204011)	(15, 0.000515696)	(16, 0.000971888)	(17, 0.0006828720000000001)	(18, 0.000164343)	(19, 0.00268898)	(20, 0.0038875499999999996)	(21, 0.0012099)	(22, 0.000685705)	(23, 0.000359854)	(24, 0.000164343)	(25, 5.38364e-05)	(26, 7.367079999999999e-05)	(27, 7.367079999999999e-05)	(28, 0.00044202499999999997)	(29, 2.8334899999999998e-06)	(30, 0.00022951299999999998)	(31, 0.00031451799999999996)	(32, 0.0007933780000000001)	(33, 0.000325852)	(34, 0.000844381)	(35, 0.0017766)	(36, 0.00178793)	(37, 0.000609201)	(38, 0.0018587700000000003)	(39, 0.0011504)	(40, 0.0008868829999999999)	(41, 0.000447692)	(42, 1.41675e-05)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 7.08373e-05)	(54, 0.0116797)	(55, 0.0022923)	(56, 0.00046469299999999996)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 2.8334899999999998e-06)	(64, 0.0)	(65, 6.517030000000001e-05)	(66, 0.0)	(67, 0.00289866)	(68, 0.000963387)	(69, 0.00544314)	(70, 0.0)	(71, 0.00245664)	(72, 0.0112291)	(73, 0.000490194)	(74, 8.21713e-05)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 3.6835399999999996e-05)	(80, 0.00138558)	(81, 0.0035107000000000003)	(82, 0.012594900000000001)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.22538699999999998)	(88, 0.350429)	(89, 0.356122)	(90, 0.344674)	(91, 0.675578)	(92, 0.24922299999999997)	(93, 0.199577)	(94, 0.145945)	(95, 0.127459)	(96, 0.164382)	(97, 0.144262)	(98, 0.150682)	(99, 0.126527)	(100, 0.122812)	(101, 0.113351)
HG00407	(1, 0.18598499999999998)	(2, 0.172301)	(3, 0.191929)	(4, 0.197994)	(5, 0.224009)	(6, 0.0751128)	(7, 0.0679718)	(8, 0.0694774)	(9, 0.06635840000000001)	(10, 0.0743178)	(11, 0.0696955)	(12, 0.0782084)	(13, 0.067667)	(14, 0.066485)	(15, 0.07185069999999999)	(16, 0.0679578)	(17, 0.0665178)	(18, 0.074027)	(19, 0.0772915)	(20, 0.07429440000000001)	(21, 0.0668415)	(22, 0.0700567)	(23, 0.0678006)	(24, 0.0674137)	(25, 0.0703217)	(26, 0.0787924)	(27, 0.0796507)	(28, 0.0742568)	(29, 0.069916)	(30, 0.0733375)	(31, 0.0692242)	(32, 0.0729576)	(33, 0.0742076)	(34, 0.0744703)	(35, 0.0741232)	(36, 0.0764261)	(37, 0.0738722)	(38, 0.0739168)	(39, 0.0733211)	(40, 0.0717077)	(41, 0.0755514)	(42, 0.0749604)	(43, 0.0771648)	(44, 0.0665554)	(45, 0.0736964)	(46, 0.076731)	(47, 0.0753075)	(48, 0.0705421)	(49, 0.07864929999999999)	(50, 0.0847678)	(51, 0.0707344)	(52, 0.0680328)	(53, 0.0816769)	(54, 0.0826548)	(55, 0.079313)	(56, 0.0743553)	(57, 0.08311679999999999)	(58, 0.0800939)	(59, 0.0813204)	(60, 0.0767474)	(61, 0.0814541)	(62, 0.0822046)	(63, 0.0765785)	(64, 0.076527)	(65, 0.07886739999999999)	(66, 0.07430139999999999)	(67, 0.0758656)	(68, 0.0762573)	(69, 0.0765762)	(70, 0.0719539)	(71, 0.0774416)	(72, 0.0730327)	(73, 0.0667125)	(74, 0.06757790000000001)	(75, 0.0726434)	(76, 0.06232940000000001)	(77, 0.06661399999999999)	(78, 0.06871060000000001)	(79, 0.0659175)	(80, 0.0637037)	(81, 0.0682204)	(82, 0.0711964)	(83, 0.0699207)	(84, 0.0708869)	(85, 0.072172)	(86, 0.0665741)	(87, 0.0637834)	(88, 0.0628688)	(89, 0.0651412)	(90, 0.0647848)											
HG00956	(1, 0.26177100000000003)	(2, 0.032243799999999996)	(3, 0.028255100000000002)	(4, 0.026544300000000003)	(5, 0.030338099999999996)	(6, 0.033589999999999995)	(7, 0.0665705)	(8, 0.051003099999999996)	(9, 0.037983199999999995)	(10, 0.0309225)	(11, 0.038620100000000004)	(12, 0.0136143)	(13, 0.010337500000000001)	(14, 0.008232030000000001)	(15, 0.015515000000000001)	(16, 0.00821704)	(17, 0.00621148)	(18, 0.0040510799999999994)	(19, 0.013524399999999999)	(20, 0.00731042)	(21, 0.00362649)	(22, 0.011523799999999999)	(23, 0.0124704)	(24, 0.0077125299999999996)	(25, 0.00703319)	(26, 0.00408354)	(27, 0.0048478)	(28, 0.00539727)	(29, 0.0051150399999999995)	(30, 0.00412351)	(31, 0.00570947)	(32, 0.00242765)	(33, 0.00779495)	(34, 0.0167188)	(35, 0.0122282)	(36, 0.008184569999999999)	(37, 0.0185945)	(38, 0.012008399999999999)	(39, 0.00605663)	(40, 0.013129799999999999)	(41, 0.00344167)	(42, 0.027468399999999997)	(43, 0.000367144)	(44, 0.00572196)	(45, 0.00840436)	(46, 0.00925354)	(47, 0.00785739)	(48, 0.0236771)	(49, 0.012992400000000001)	(50, 0.00606413)	(51, 0.0179801)	(52, 0.0137192)	(53, 0.0148231)	(54, 0.009630670000000001)	(55, 0.020665)	(56, 0.00259748)	(57, 0.0199607)	(58, 0.0137192)	(59, 0.010822)	(60, 0.00287721)	(61, 0.016274200000000003)	(62, 0.0178552)	(63, 0.008259500000000001)	(64, 0.0166089)	(65, 0.0230377)	(66, 0.0275608)	(67, 0.00132622)	(68, 0.0119284)	(69, 0.0185845)	(70, 0.0261796)	(71, 0.0331729)	(72, 0.0228029)	(73, 0.0230152)	(74, 0.030842599999999998)	(75, 0.012525399999999999)	(76, 0.015517499999999998)	(77, 0.0097081)	(78, 0.0034391699999999996)	(79, 0.0186969)	(80, 0.00674097)	(81, 0.0248859)	(82, 0.005477190000000001)	(83, 0.0180001)	(84, 0.020587599999999998)	(85, 0.0198483)	(86, 0.00976054)	(87, 0.011813599999999999)	(88, 0.00575443)	(89, 0.0066086)	(90, 0.016529000000000002)											
HG01501	(1, 0.031532199999999996)	(2, 0.07737809999999999)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.000162064)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0544414)	(13, 0.0822155)	(14, 0.0815581)	(15, 0.0794237)	(16, 0.0664464)	(17, 0.059287999999999993)	(18, 0.0583829)	(19, 0.0679019)	(20, 0.000975444)	(21, 0.00715835)	(22, 0.00152279)	(23, 0.0695042)	(24, 0.0161667)	(25, 0.00294468)	(26, 0.00369384)	(27, 0.0353667)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.10211599999999998)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.00026603)	(37, 0.00543068)	(38, 0.0175977)	(39, 0.015631600000000002)	(40, 0.0233801)	(41, 0.014044599999999999)	(42, 0.00589241)	(43, 0.00561415)	(44, 0.000746107)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.000186527)	(52, 3.0578200000000003e-06)	(53, 0.0)	(54, 0.0)	(55, 3.0578200000000003e-06)	(56, 0.0206036)	(57, 0.0681587)	(58, 0.0846434)	(59, 0.0926366)	(60, 0.11822099999999999)	(61, 0.109855)	(62, 0.087212)	(63, 0.0527198)	(64, 0.025022100000000002)	(65, 0.00665687)	(66, 0.005650850000000001)	(67, 0.0035195499999999998)	(68, 0.00256245)	(69, 1.22313e-05)	(70, 9.479229999999999e-05)	(71, 1.22313e-05)	(72, 9.479229999999999e-05)	(73, 0.0)	(74, 7.338760000000001e-05)	(75, 0.00580679)	(76, 0.0328868)	(77, 0.0665656)	(78, 0.10017100000000001)	(79, 0.129722)	(80, 0.13226)	(81, 0.06671239999999999)	(82, 0.0338256)	(83, 0.0177873)	(84, 0.0131394)	(85, 0.00538787)	(86, 0.00832338)	(87, 0.0035226)	(88, 0.007629250000000001)	(89, 0.00523192)	(90, 0.006681330000000001)	(91, 0.00343393)	(92, 0.0046173)	(93, 0.00280708)	(94, 0.0166345)	(95, 0.050759799999999994)	(96, 0.07247329999999999)	(97, 0.062315199999999994)	(98, 0.0579059)	(99, 0.0442802)	(100, 0.022566700000000002)	(101, 0.0127083)
HG01503	(1, 0.331313)	(2, 0.13608800000000001)	(3, 0.124131)	(4, 0.06597639999999999)	(5, 0.0768657)	(6, 0.038186399999999995)	(7, 0.0387051)	(8, 0.0471076)	(9, 0.0201306)	(10, 0.0381974)	(11, 0.0408131)	(12, 0.0566468)	(13, 0.0840579)	(14, 0.1112)	(15, 0.134083)	(16, 0.149508)	(17, 0.149052)	(18, 0.150943)	(19, 0.110465)	(20, 0.11896599999999999)	(21, 0.0709023)	(22, 0.0463277)	(23, 0.0795145)	(24, 0.052633200000000005)	(25, 0.05350510000000001)	(26, 0.0377744)	(27, 0.0265355)	(28, 0.0452166)	(29, 0.038414500000000004)	(30, 0.068581)	(31, 0.0626249)	(32, 0.06990539999999999)	(33, 0.104126)	(34, 0.0961613)	(35, 0.117951)	(36, 0.101433)	(37, 0.0992147)	(38, 0.10628199999999999)	(39, 0.0773992)	(40, 0.08265990000000001)	(41, 0.0893223)	(42, 0.09431450000000001)	(43, 0.133307)	(44, 0.0666569)	(45, 0.0836789)	(46, 0.0545646)	(47, 0.0357216)	(48, 0.0631032)	(49, 0.106977)	(50, 0.11267899999999999)	(51, 0.09982909999999999)	(52, 0.11592799999999999)	(53, 0.0863719)	(54, 0.0925965)	(55, 0.0996598)	(56, 0.0869715)	(57, 0.0685405)	(58, 0.054112099999999996)	(59, 0.0377192)	(60, 0.0520115)	(61, 0.0433846)	(62, 0.044079900000000005)	(63, 0.05350510000000001)	(64, 0.0518459)	(65, 0.057724700000000004)	(66, 0.0694602)	(67, 0.11075499999999999)	(68, 0.107628)	(69, 0.0990124)	(70, 0.108669)	(71, 0.0684522)	(72, 0.07684)	(73, 0.0801877)	(74, 0.0716307)	(75, 0.0749822)	(76, 0.0704498)	(77, 0.075935)	(78, 0.0532181)	(79, 0.06056110000000001)	(80, 0.050006499999999995)	(81, 0.10324699999999999)	(82, 0.105046)	(83, 0.0996966)	(84, 0.10768699999999999)	(85, 0.198014)	(86, 0.151734)	(87, 0.158683)	(88, 0.172328)	(89, 0.157889)	(90, 0.19660799999999998)	(91, 0.190373)	(92, 0.184512)	(93, 0.18094000000000002)	(94, 0.17443599999999998)	(95, 0.17826599999999998)	(96, 0.174852)	(97, 0.180852)	(98, 0.184119)	(99, 0.16931100000000002)	(100, 0.176088)	(101, 0.170419)
HG01504	(1, 1.4997099999999999)	(2, 1.11135)	(3, 1.62605)	(4, 1.42078)	(5, 2.16095)	(6, 0.513835)	(7, 0.772078)	(8, 1.28466)	(9, 2.54087)	(10, 0.738184)	(11, 0.745816)	(12, 1.50659)	(13, 0.545583)	(14, 1.44296)	(15, 0.0343132)	(16, 2.3122)	(17, 0.5317569999999999)	(18, 1.28654)	(19, 1.8792099999999998)	(20, 2.97464)	(21, 0.725341)	(22, 0.0068516900000000006)	(23, 1.42144)	(24, 0.7882149999999999)	(25, 0.20870300000000003)	(26, 0.0196978)	(27, 0.5335099999999999)	(28, 1.31146)	(29, 0.5482)	(30, 1.31756)	(31, 0.798492)	(32, 0.0313482)	(33, 0.557745)	(34, 1.32046)	(35, 0.236673)	(36, 1.30259)	(37, 1.28955)	(38, 0.769452)	(39, 1.28584)	(40, 0.8170820000000001)	(41, 0.0144962)	(42, 0.000950728)	(43, 0.0159658)	(44, 0.0228368)	(45, 0.540204)	(46, 0.22955699999999998)	(47, 0.0298948)	(48, 0.0314095)	(49, 0.0387543)	(50, 0.030068800000000003)	(51, 0.7969449999999999)	(52, 0.0539305)	(53, 0.529855)	(54, 0.905386)	(55, 0.00111187)	(56, 0.0016565199999999999)	(57, 0.00266526)	(58, 0.00250412)	(59, 0.00011924400000000001)	(60, 0.00217862)	(61, 0.00372557)	(62, 0.0102453)	(63, 0.020062)	(64, 0.0214575)	(65, 0.0032969300000000004)	(66, 0.014557400000000002)	(67, 0.0236554)	(68, 0.020622699999999997)	(69, 0.0194142)	(70, 0.0121854)	(71, 0.0192498)	(72, 0.0103678)	(73, 0.00272972)	(74, 0.00116988)	(75, 0.000970065)	(76, 0.000515649)	(77, 1.2891200000000001e-05)	(78, 0.00285541)	(79, 0.0947409)	(80, 0.612533)	(81, 0.107081)	(82, 0.11993)	(83, 0.115982)	(84, 0.1348)	(85, 0.13739500000000002)	(86, 0.139722)	(87, 0.101567)	(88, 0.0977026)	(89, 0.0976027)	(90, 0.181847)	(91, 0.263242)	(92, 0.283104)	(93, 0.570218)	(94, 0.247238)	(95, 0.168856)	(96, 0.170709)	(97, 0.670615)	(98, 0.15299300000000002)	(99, 0.130762)	(100, 0.125432)	(101, 0.128574)
HG01596	(1, 0.183843)	(2, 0.071086)	(3, 0.061280999999999995)	(4, 0.05801270000000001)	(5, 0.0694518)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0400589)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0777033)	(90, 0.207761)											
HG01880	(1, 0.162904)	(2, 0.076103)	(3, 0.11543)	(4, 0.123893)	(5, 0.0955724)	(6, 0.00019383499999999998)	(7, 0.00036744400000000003)	(8, 0.000630385)	(9, 0.00010787299999999999)	(10, 0.000522511)	(11, 0.00101131)	(12, 0.0017343999999999999)	(13, 0.000692749)	(14, 0.000134842)	(15, 0.0008444460000000001)	(16, 0.000328677)	(17, 0.0)	(18, 3.53959e-05)	(19, 0.00026125599999999997)	(20, 0.00064724)	(21, 0.000283168)	(22, 0.000414638)	(23, 0.000423066)	(24, 0.000621957)	(25, 0.000950634)	(26, 0.0007247740000000001)	(27, 0.000353959)	(28, 2.02263e-05)	(29, 0.00021911800000000003)	(30, 0.00121189)	(31, 0.00108379)	(32, 0.000627014)	(33, 0.001281)	(34, 0.00179845)	(35, 0.0009674890000000001)	(36, 0.0009000680000000001)	(37, 0.00143775)	(38, 0.00018877800000000001)	(39, 0.00016686700000000001)	(40, 0.000687693)	(41, 0.000298337)	(42, 0.00030845)	(43, 0.00100288)	(44, 0.0012371700000000001)	(45, 0.000404525)	(46, 0.00063207)	(47, 0.000180351)	(48, 2.35973e-05)	(49, 0.00010787299999999999)	(50, 0.000173609)	(51, 0.000123043)	(52, 0.000761855)	(53, 0.0007348869999999999)	(54, 0.000650611)	(55, 0.000660724)	(56, 0.0005595929999999999)	(57, 0.000841075)	(58, 0.000192149)	(59, 0.00021574700000000002)	(60, 0.000342161)	(61, 0.00063207)	(62, 0.0010905300000000001)	(63, 0.000980973)	(64, 0.0005815050000000001)	(65, 0.000111244)	(66, 0.000311821)	(67, 0.0)	(68, 0.0)	(69, 0.000370815)	(70, 0.00018877800000000001)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.000153382)	(75, 0.0)	(76, 2.69683e-05)	(77, 1.01131e-05)	(78, 6.74208e-06)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.000134842)	(87, 0.000209005)	(88, 0.000687693)	(89, 6.57353e-05)	(90, 2.86539e-05)											
HG01882	(1, 0.192439)	(2, 0.037919800000000004)	(3, 0.0534108)	(4, 0.0442989)	(5, 0.023803)	(6, 0.00021300599999999999)	(7, 0.00042601199999999997)	(8, 0.000350276)	(9, 2.36673e-05)	(10, 0.00021300599999999999)	(11, 4.1023300000000004e-05)	(12, 7.25798e-05)	(13, 0.000495436)	(14, 0.000695819)	(15, 0.0007273749999999999)	(16, 0.00023194000000000003)	(17, 0.00022878400000000002)	(18, 0.000326609)	(19, 0.00019249399999999998)	(20, 0.00031872000000000004)	(21, 0.000337654)	(22, 0.000525414)	(23, 0.000364477)	(24, 0.000276119)	(25, 0.00021931700000000001)	(26, 5.36459e-05)	(27, 0.000265074)	(28, 0.00040392199999999997)	(29, 0.00043074499999999996)	(30, 0.0007163310000000001)	(31, 0.000353432)	(32, 0.0)	(33, 0.000115181)	(34, 0.000140426)	(35, 0.000277696)	(36, 0.00026191800000000004)	(37, 0.00042285600000000005)	(38, 0.000418123)	(39, 0.000309253)	(40, 0.000399189)	(41, 0.00029978599999999997)	(42, 0.000162516)	(43, 0.000222473)	(44, 1.42004e-05)	(45, 0.000157782)	(46, 0.000265074)	(47, 3.94455e-05)	(48, 0.000277696)	(49, 0.00019249399999999998)	(50, 0.00023667300000000002)	(51, 0.000367632)	(52, 0.000249296)	(53, 2.52451e-05)	(54, 1.57782e-06)	(55, 0.000146737)	(56, 0.0)	(57, 1.57782e-06)	(58, 0.000156204)	(59, 0.00020827200000000001)	(60, 0.000280852)	(61, 0.00041969999999999996)	(62, 0.00045914599999999996)	(63, 0.000657951)	(64, 0.0006484840000000001)	(65, 0.000561704)	(66, 0.000746309)	(67, 0.000853601)	(68, 0.0009687820000000001)	(69, 0.0005648599999999999)	(70, 0.000749465)	(71, 0.00076051)	(72, 0.0005475040000000001)	(73, 0.000676885)	(74, 0.000908825)	(75, 0.00045914599999999996)	(76, 0.0010634499999999999)	(77, 0.00094827)	(78, 0.0008031110000000001)	(79, 0.000836245)	(80, 0.0007810209999999999)	(81, 0.000602728)	(82, 0.000736842)	(83, 0.00115023)	(84, 0.00042601199999999997)	(85, 0.00047808)	(86, 0.0007841769999999999)	(87, 0.00040392199999999997)	(88, 0.000605883)	(89, 0.00026191800000000004)	(90, 0.000432323)											
HG01886	(1, 0.21755799999999997)	(2, 0.218256)	(3, 0.21650599999999998)	(4, 0.213515)	(5, 0.19256600000000001)	(6, 0.114761)	(7, 0.10322)	(8, 0.08507980000000001)	(9, 0.0728819)	(10, 0.0646531)	(11, 0.0627466)	(12, 0.0748861)	(13, 0.0717779)	(14, 0.0823832)	(15, 0.0722495)	(16, 0.0839572)	(17, 0.075603)	(18, 0.0803131)	(19, 0.0826738)	(20, 0.0959468)	(21, 0.108292)	(22, 0.352844)	(23, 0.273765)	(24, 0.60943)	(25, 0.600237)	(26, 0.5605060000000001)	(27, 0.458437)	(28, 0.398485)	(29, 0.319738)	(30, 0.297115)	(31, 0.277948)	(32, 0.271785)	(33, 0.268659)	(34, 0.233015)	(35, 0.219504)	(36, 0.217365)	(37, 0.20393)	(38, 0.200985)	(39, 0.193256)	(40, 0.20597200000000002)	(41, 0.23072600000000001)	(42, 0.276391)	(43, 0.313442)	(44, 0.341167)	(45, 0.41272000000000003)	(46, 0.46737799999999996)	(47, 0.975741)	(48, 0.45838900000000005)	(49, 0.385004)	(50, 0.380032)	(51, 0.377278)	(52, 0.37157700000000005)	(53, 0.372079)	(54, 0.382897)	(55, 0.382819)	(56, 0.38548)	(57, 0.395559)	(58, 0.44489000000000006)	(59, 0.469121)	(60, 0.511684)	(61, 0.528308)	(62, 0.502298)	(63, 0.445446)	(64, 0.455486)	(65, 0.43564500000000006)	(66, 0.898587)	(67, 0.829652)	(68, 0.7666919999999999)	(69, 0.7376910000000001)	(70, 0.741047)	(71, 0.721285)	(72, 0.708102)	(73, 0.71916)	(74, 0.7224419999999999)	(75, 0.730565)	(76, 0.72435)	(77, 0.7121350000000001)	(78, 0.713413)	(79, 0.714752)	(80, 0.735678)	(81, 0.756616)	(82, 0.786008)	(83, 0.8113520000000001)	(84, 0.8381160000000001)	(85, 0.84715)	(86, 0.839277)	(87, 0.849665)	(88, 0.824815)	(89, 0.828882)	(90, 0.815924)	(91, 0.942696)	(92, 0.853453)	(93, 0.830844)	(94, 0.79351)	(95, 0.761687)	(96, 0.708311)	(97, 0.702147)	(98, 0.716097)	(99, 0.694515)	(100, 0.6857880000000001)	
HG01890	(1, 1.5075)	(2, 1.15919)	(3, 1.6568800000000001)	(4, 1.4420199999999999)	(5, 2.1960699999999997)	(6, 0.496655)	(7, 0.787324)	(8, 1.28269)	(9, 2.557)	(10, 0.730789)	(11, 0.738455)	(12, 1.51417)	(13, 0.528775)	(14, 1.46474)	(15, 0.0347649)	(16, 2.35188)	(17, 0.514969)	(18, 1.2846899999999999)	(19, 1.94228)	(20, 3.03467)	(21, 0.7175400000000001)	(22, 0.00691051)	(23, 1.44266)	(24, 0.803625)	(25, 0.218148)	(26, 0.0199949)	(27, 0.516686)	(28, 1.30981)	(29, 0.5311889999999999)	(30, 1.3160699999999999)	(31, 0.8138650000000001)	(32, 0.032206200000000004)	(33, 0.541243)	(34, 1.31908)	(35, 0.24643500000000002)	(36, 1.3009)	(37, 1.2876500000000002)	(38, 0.784592)	(39, 1.28394)	(40, 0.833364)	(41, 0.0145315)	(42, 0.000996204)	(43, 0.0160887)	(44, 0.0230752)	(45, 0.523458)	(46, 0.239251)	(47, 0.030213800000000002)	(48, 0.031818200000000005)	(49, 0.0394759)	(50, 0.030363200000000003)	(51, 0.8126059999999999)	(52, 0.054405800000000004)	(53, 0.5128480000000001)	(54, 0.920485)	(55, 0.0011535)	(56, 0.00176695)	(57, 0.00278675)	(58, 0.0025219699999999997)	(59, 0.00012059299999999999)	(60, 0.0022912699999999998)	(61, 0.00369644)	(62, 0.010239900000000001)	(63, 0.0202806)	(64, 0.0217094)	(65, 0.00329796)	(66, 0.0147517)	(67, 0.0239246)	(68, 0.0209701)	(69, 0.019533500000000002)	(70, 0.0122717)	(71, 0.0194627)	(72, 0.010554500000000001)	(73, 0.00289423)	(74, 0.0011902)	(75, 0.000988339)	(76, 0.0005426690000000001)	(77, 1.04864e-05)	(78, 0.0031249299999999997)	(79, 0.0972977)	(80, 0.598)	(81, 0.109672)	(82, 0.122659)	(83, 0.118724)	(84, 0.13764400000000002)	(85, 0.140145)	(86, 0.14267)	(87, 0.104248)	(88, 0.09999530000000001)	(89, 0.0999062)	(90, 0.185396)	(91, 0.268986)	(92, 0.28875799999999996)	(93, 0.578739)	(94, 0.25248)	(95, 0.17206000000000002)	(96, 0.173735)	(97, 0.656905)	(98, 0.156449)	(99, 0.133822)	(100, 0.128251)	(101, 0.131502)
